cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
UPK_540,CantatGaudin+2020, ,114.56365508587768,0.0402399184657078,-58.481830048669416,0.0412221048392501,270.5486576498783,-17.117863571472473,-4.782790158106461,0.0543922069025974,7.749270805205199,0.0536000728607177,2.734849048396182,0.0420925102981866,1.0687028473498774,19,3.483308490953948,6.578166484832764,9.586253339106271,16.263157894736842,0,,,,,,,19,6.815432743980213,2.709848048857399,7.029978752136231,6.19496752682722,,0,,,,,3,9.48133341471354,0.327666662633419,8.869000434875488,0.9827493002407528,0,,,,,51,3.319261488865485,5.469944677165171,51,-349.6153552828811,9.322800795316782,51,-107.6622507415462,3.387439804325024,19,-15.600070595216463,0.2172949744374089,19,-6.098326957677494,5.868676742706823,19,-4.047937197025175,1.877806461513416,-4.500070595216464,6.141673042322506,3.202062802974825,37.153537595204696,51,270.5439519683214,-17.11522034102421,-6.8526022726605405,-6852.602272660541,402.1156591987452
Theia_387,He+2022,,79.20805030585069,0.0342637610435485,37.30619554259337,0.0241940236091613,169.70237061249182,-0.4370172999283487,-0.554743684895238,0.0473991727828979,-9.253401408626887,0.0326810431480407,1.876027990136476,0.0383813881874084,0.9974585723876952,14,4.590492793491909,7.592910766601562,5.029892942767023,15.785714285714286,0,,,,,,,14,6.125606230327061,4.590493083000183,7.592911005020142,5.029892942767018,,0,,,,,0,,,,,0,,,,,25,-524.6722473121852,11.163848377988089,25,95.33441254631173,2.9782237174597173,25,-4.069607613550763,1.6038520875915463,14,-9.152929259410074,4.935229114855987,14,-16.849176173061068,0.904939879950488,14,-14.70732777536316,0.2785344674230147,1.9470707405899248,-4.609176173061067,-7.45732777536316,63.09576215861531,25,169.7015534132421,-0.4372452919030892,-2.6827223139655523,-2682.722313965552,278.48153087693953
UPK_158,Sim+2019,,329.40982745141383,0.0240630755821863,51.5655550869987,0.0238820339242617,97.59897283291372,-2.5433555930506104,-0.5478817857333806,0.0316222235560417,-0.6426492335273762,0.0291471133629481,1.3070027929491126,0.0290477176507314,1.0376510620117188,33,8.967375784209281,-15.51552391052246,8.408275306605315,21.33333333333333,0,,,,,,,33,-16.212064842383068,8.96737626104644,-15.51552391052246,8.408275306605269,,0,,,,,0,,,,,0,,,,,96,-101.32568534327304,9.718945777425358,96,759.8099790399019,41.94674682481257,96,-34.026322945837045,7.157249610358488,33,5.162962869878656,1.289918648204663,33,-15.669275442368424,8.327807888220248,33,0.2259136136125521,0.6718191351584506,16.262962869878656,-3.429275442368424,7.475913613612552,79.43284091521296,96,97.59595389406562,-2.5416739877809222,-5.874993762444611,-5874.993762444611,150.73134821690647
CWNU_1103,He+2022,,186.43147852108817,0.0276029914617538,-66.45714793804653,0.029006078839302,300.3629717267825,-3.715350708847703,-14.677483563105046,0.0343961268663406,-2.972668193042309,0.0392071157693862,2.2395285547104247,0.0352121531963348,1.1381667137145997,7,7.81237302507673,-9.2298002243042,9.314994597643777,12.142857142857142,1,-6.017821788787842,0.0898998379707336,0.2333147525787353,-6.017821788787842,0.0,6.0,8,-9.274230986833572,6.847064144909382,-7.841450929641724,8.799878956425431,,0,,,,,0,,,,,0,,,,,20,225.4191573682618,7.243147728930106,20,-384.74301125344175,10.435870463167118,20,-28.94561834643317,1.916999853465437,8,-30.27260141251148,5.845653782829171,8,-6.347032604658761,7.004613433475607,8,-8.666503741328428,1.3950860202682935,-19.172601412511483,5.892967395341239,-1.4165037413284285,35.48135450617082,20,300.3658409456631,-3.7140148506164783,-14.653874965049942,-14653.874965049945,617.3223289447634
UPK_47,Sim+2019,,294.76337771079307,0.0377331593239954,-1.2818375265351565,0.0305928481641665,37.26513523486972,-11.169040952586055,0.4708183922172172,0.0469220257544702,-2.597738699312015,0.0362160852713178,1.6528452288861448,0.0435649295185887,1.039701594862827,52,6.120492788461538,-11.468926429748535,15.88167052194066,17.03846153846154,0,,,,,,,52,-12.536965435514084,6.120493008540227,-11.468926429748535,15.881670521940652,,0,,,,,0,,,,,0,,,,,129,474.61673829101227,35.05389868110159,129,361.00903059237015,26.2422857016656,129,-117.58636837519008,8.068129255123374,52,-6.78496641324046,12.514196419020886,52,-12.887116767027557,9.260658107856877,52,-2.136814078763602,3.270392157492306,4.315033586759539,-0.6471167670275566,5.113185921236398,44.66836902389504,129,37.25780706861696,-11.15499516536962,1.995953594038208,1995.953594038208,548.7589471303842
OC-0192,Hao+2022,,343.41131805430604,0.0362459222475687,57.53692914346847,0.0367210573620266,107.62336096344151,-1.7911200722996363,-0.6790060797343063,0.0434507164690229,-1.659403819073484,0.0448891785409715,1.102771509176123,0.0442250437206692,1.3004122840033636,5,10.341566467285157,-22.399534225463867,5.591873124699386,14.0,0,,,,,,,5,-22.3923189163208,10.341565895080567,-22.399534225463867,5.591873124699227,,0,,,,,0,,,,,0,,,,,18,-275.5997200414965,17.89504201492017,18,867.4900937818859,55.06667338830299,18,-28.47571851003552,2.1092234591161283,5,11.991295852811495,1.4583047476512396,5,-19.870987447193503,5.463710875674723,5,-5.187152589532106,1.3542255740368283,23.09129585281149,-7.630987447193503,2.062847410467894,50.118723362727245,18,107.62493953282878,-1.7918883453700296,-14.322001880950443,-14322.001880950444,351.4496527207738
CWNU_1102,He+2022,,117.6699579624926,0.0365186318373068,-28.83057330217207,0.044934257482871,245.0321729812468,-1.180254487330806,-8.476885305037971,0.0497297262534117,5.62697108759626,0.0584261417388916,2.0782781367277865,0.0576117772322434,1.432646237886869,14,5.284037453787668,28.859249114990234,8.891366338139825,25.428571428571427,0,,,,,,,14,26.56377008983068,5.284036934375763,28.85925006866455,8.891366338139711,,0,,,,,0,,,,,0,,,,,39,-203.2730409015892,7.655168950095227,39,-436.5460838511765,14.27105679021528,39,-9.899544473591964,2.8114160315084,14,-30.076345859728097,3.463751100805674,14,-15.049092355406192,8.343494278233687,14,-10.509102121126748,1.336425914295159,-18.9763458597281,-2.809092355406192,-3.259102121126748,31.6227766016838,39,245.03145956880357,-1.1776965576470115,10.621614707756722,10621.614707756722,310.27368756494855
CWNU_1101,He+2022,,130.45169518769086,0.0490505019230629,-47.70698319808983,0.0522661102351857,266.243715615752,-3.44165372221555,-10.62381219405659,0.0688688434771637,2.0848600962253605,0.0682537093091366,2.447984299890025,0.0567790287644115,1.2773370315779502,23,3.662645754606828,12.45444107055664,13.190142769075916,15.73913043478261,0,,,,,,,23,12.668204670367034,3.662645679453145,12.45444107055664,13.190142769075871,,0,,,,,0,,,,,0,,,,,67,-26.91115654397666,8.994654837933211,67,-407.4024993733779,15.942688147415826,67,-24.55716210726517,5.1319264522504096,23,-16.585957550664826,1.294838664093992,23,-10.761930415569138,13.221039400355128,23,-14.29062388377101,1.2449972035808077,-5.485957550664827,1.4780695844308624,-7.04062388377101,35.48135450617082,67,266.22079159849943,-3.441983775739768,-0.688554101245964,-688.5541012459639,421.94852038972346
CWNU_1196,He+2022,,168.514465264413,0.048450477917989,-70.53232601603547,0.0443692485491434,294.9311890522452,-9.19190837443162,-21.663853568896386,0.0625561912854512,-0.725491960314466,0.0563417156537373,3.473857205469557,0.0517265876134236,1.0938828786214192,5,4.500131988525391,4.149527549743652,26.862606499238336,14.4,0,,,,,,,5,-8.600365018844604,4.500132060050964,4.149527549743652,26.86260649923833,,0,,,,,0,,,,,0,,,,,15,119.79883394851096,2.188325754158199,15,-257.74087086617493,4.386659249862384,15,-45.975564724940256,1.3871457242944567,5,-28.286296892769663,11.625173711464509,5,-1.865024909727809,23.903792536643245,5,-10.383632015029583,4.688625184526977,-17.18629689276966,10.37497509027219,-3.133632015029584,39.81070831325058,15,294.9291653826696,-9.188538361131323,-15.938246276096733,-15938.246276096732,461.6840856346193
OC-0198,Hao+2022,,349.12601862884736,0.0293071520955939,55.13195463325535,0.0276370926907188,109.57217141889124,-5.258126499211006,0.6232737307764469,0.039535619710621,-1.7184358521406886,0.0353491870980513,1.137194637653052,0.0380061676627711,1.109247508801912,9,7.632298787434895,-16.95698356628418,5.765027950751774,16.88888888888889,0,,,,,,,9,-17.557495699988472,7.632298151652018,-16.95698356628418,5.765027950751667,,0,,,,,0,,,,,0,,,,,19,-294.3649589076884,17.272960480531417,19,827.9416202499336,48.51768499070344,19,-80.84703104204189,4.5216438134348,9,6.518258741617412,2.206822081145262,9,-17.064243226023095,5.415197309519916,9,-6.886421034127286,1.31284520971927,17.61825874161741,-4.824243226023095,0.3635789658727137,50.118723362727245,19,109.57224828370484,-5.256761212005245,-10.436900105052333,-10436.900105052331,359.6035148129298
CWNU_1027,He+2022,,328.12138250327234,0.0391487824289422,61.60659642621942,0.0359437967601575,103.27371729419968,5.768685480568063,-2.852134400417932,0.0501046651288082,-3.1937454663786213,0.0439452623066149,0.9126722421826472,0.0416903589901171,1.1291062204461348,6,8.663200378417969,-21.070491790771484,206.2628457758917,11.5,0,,,,,,,6,69.57498890161514,8.66320021947225,-21.070491790771484,206.2628457758917,,0,,,,,0,,,,,0,,,,,19,-250.40501909898083,5.73945111559351,19,1061.3883451385116,19.79648944587713,19,110.17756038018992,2.8067034517371883,6,5.961543308797036,46.88570510079584,6,73.01572354261869,199.79923705396365,6,2.3186245399426806,21.288649914094627,17.061543308797035,85.25572354261868,9.56862453994268,39.81070831325058,19,103.2746110115024,5.769104635469333,79.62150755160673,79621.50755160673,411.3782271982778
UBC_186,CantatGaudin+2020, ,24.051195038748915,0.0172836995124816,60.71041816304871,0.021450707912445,128.38245759625673,-1.685218489104559,-1.3053208675801036,0.0233722591400146,-0.529724520240999,0.0276765799522399,0.3377054427057542,0.0307415151596069,1.0163031005859375,5,10.333892059326171,-44.48705673217773,140.13654965084902,32.2,0,,,,,,,5,21.55942840576172,10.33389209508896,-44.48705673217773,140.13654965084902,,0,,,,,0,,,,,0,,,,,400,-1862.4223971713536,222.2305009404047,400,2350.9875570466816,278.737084327472,400,-88.12817158400556,16.848734081433665,5,0.3173679646173866,88.46827349444581,5,27.31461846704256,108.71249856028992,5,-11.76230164672094,4.768605123150508,11.417367964617386,39.55461846704256,-4.512301646720941,23.44228197592381,400,128.38581681073632,-1.683036491688462,24.037329783297725,24037.32978329773,2330.1985436776813
UBC_7,CantatGaudin+2020, ,106.90059373782869,0.022193153699239,-37.72939003098939,0.024774367014567,248.7815912650095,-13.2643428894678,-9.713020544484854,0.0297611395517985,7.026514803319809,0.0322960058848063,3.6017362048738484,0.0269269402821858,1.085842793782552,36,5.462998708089192,15.281442642211914,11.53636328019088,20.38888888888889,0,,,,,,,36,15.212772106538814,5.379836508347495,15.355289936065674,11.533996350304458,,0,,,,,1,16.055999755859375,0.1140000000596046,16.055999755859375,0.0,0,,,,,75,-97.81053040550071,3.191418422461964,75,-251.9680555549003,4.821570824442883,75,-63.70282493475636,1.699838470368094,36,-17.408153497643312,4.124470767079927,36,-7.172444500641193,10.465774972435756,36,-11.043987484247724,2.6532940613575966,-6.308153497643312,5.067555499358807,-3.793987484247724,31.6227766016838,75,248.7844732471345,-13.261808863192265,-1.5058789412963134,-1505.878941296313,270.89008646978607
UPK_502,CantatGaudin+2020, ,124.32434686502856,0.0212727668808727,-37.80476199427307,0.0247947006690792,255.58373029107165,-1.2717258580967217,-8.03280513164264,0.0286715437726276,5.696073326787836,0.0313616409534361,1.4338384694230863,0.0287268888659593,1.0972006262802496,21,4.2450205485026045,32.665889739990234,4.407740933559473,20.476190476190474,0,,,,,,,21,32.76225707644508,4.245020315760658,32.665889739990234,4.407740933558888,,0,,,,,0,,,,,0,,,,,41,-173.67878345048945,4.8287060279980265,41,-675.5905327324655,14.08194645537311,41,-15.484708190879862,1.5312377903854726,21,-37.46472724418799,1.363472119032995,21,-23.939394355950743,4.2351415002544766,21,-11.965316907607894,0.7770774762996427,-26.36472724418799,-11.699394355950744,-4.715316907607894,72.44361827871234,41,255.5827665501465,-1.2716691519167684,17.995521808422385,17995.521808422385,443.14933834115084
ASCC_6,CantatGaudin+2020,[KPR2005] 6,26.86192796196548,0.0145409916519025,57.71345816306176,0.0188277008336618,130.37951149744504,-4.345719955797927,-0.825277922459895,0.020895395803889,0.1493726579093393,0.0247210975087017,0.6345323965593223,0.025447156451164,1.0822160353354358,5,18.669099426269533,-42.23639678955078,22.54916740480922,21.6,0,,,,,,,5,-28.832938194274902,18.66909999847412,-42.23639678955078,22.549167404809086,,0,,,,,0,,,,,0,,,,,109,-1020.8518212278434,53.729574258249805,109,1200.3852451462776,63.40228051908723,109,-119.74873597154262,7.697758654283499,5,23.33917143280845,14.486698687913885,5,-17.95158702646606,17.17374890662612,5,1.6748277287909523,2.14795612101458,34.43917143280845,-5.711587026466061,8.924827728790952,34.67368199963294,109,130.37906374431338,-4.3457601106564265,-27.261696784180504,-27261.696784180505,1169.3083162345677
UBC_313,CantatGaudin+2020, ,246.1521263579725,0.029008491285916,-51.93704751396896,0.0206199185601596,332.5690804962335,-1.778596508734581,-3.141153688613566,0.0373429676582073,-4.3238394052515705,0.030576964904522,0.3296592924518099,0.035650635587758,1.0035277399523506,5,3.40209846496582,-57.63289260864258,20.272849584950592,10.8,0,,,,,,,5,-50.92015419006348,3.402098500728607,-57.63289260864258,20.27284958495059,,0,,,,,0,,,,,0,,,,,58,2738.3280196949745,379.60132977801214,58,-1421.236913058941,196.6067830761435,58,-95.85451319394808,14.596037862407512,5,-83.90900252184257,18.942819472056208,5,-50.379932698376855,12.158189919288851,5,-9.839507268945628,1.0674112355118586,-72.80900252184257,-38.13993269837685,-2.589507268945628,60.2559877171915,58,332.5699510834252,-1.77956793757898,-46.95051659576379,-46950.51659576379,3323.9481546094357
NGC_6405,CantatGaudin+2020,NGC 6405,265.0862451186289,0.0513114210091116,-32.236613358877335,0.0391651064532021,356.5954018491087,-0.7702011771566927,-1.350245827918868,0.0662817484172499,-5.864254339313184,0.0413572390160826,2.1754091411713667,0.0580200797993576,1.0476145444695355,256,4.84084415435791,-10.764518737792969,18.164205119016074,16.59765625,4,-24.08363914489746,0.554332971572876,0.0309108216315507,-26.115062713623047,10.386876045538472,1.25,279,-10.286134642110785,3.685287765894106,-9.376106557312918,16.30078263542164,2.4166666666666665,91,-8.563846127017515,0.641868172111092,-8.75,5.0210028025698845,0,,,,,8,-9.141375,7.056625,-6.8020000000000005,10.469102157509736,557,459.3826462947909,16.126744111516643,557,-27.32998822064772,2.459380767326896,557,-6.183568024361194,2.189124139766128,279,-11.065952435484512,16.272408762364954,279,-11.81560440381918,1.289937236931311,279,-4.161416688825957,0.7495129015601449,0.0340475645154878,0.4243955961808208,3.088583311174043,34.67368199963294,557,356.5953231704213,-0.7698282439992225,-0.0327143399787677,-32.71433997876772,674.5524731380666
CWNU_1133,He+2022,,314.29899231139467,0.0387225108487265,50.14897533367046,0.0397622287273407,89.73646242931565,3.020346354980876,8.011255047720294,0.0542431644030979,4.430968347948094,0.0500177570751735,3.29332768690353,0.0444180795124598,1.5979619707380022,11,6.721771240234375,-21.391376495361328,15.930867555760106,16.636363636363637,1,10.463582992553713,0.940792202949524,23.303831100463867,10.463582992553713,0.0,6.0,12,-24.01215918858846,6.240022887786229,-21.11392307281494,18.457941351170007,,0,,,,,0,,,,,0,,,,,28,1.456671171279996,4.302517024334205,28,303.5250473759064,10.08032324976778,28,15.997474505402822,1.636425526833163,12,-11.692259927526608,1.812760055406966,12,-23.67250469208373,18.532337038637817,12,-6.245166778878338,2.2636110059316605,-0.5922599275266087,-11.43250469208373,1.004833221121662,70.79456289251888,28,89.72502938317307,3.0169830841826104,-11.366479564834629,-11366.479564834628,145.18714930486604
OC-0194,Hao+2022,,336.8413208631841,0.0308336446870048,64.9308660624256,0.0302066915440109,108.41739407590742,6.201355435817935,-2.543762717416391,0.0409300642193488,-1.8297157436382565,0.0379163229240561,0.8729659146087476,0.033468151992222,1.0803212579691186,5,7.556654357910157,-27.526687622070312,31.94503797834161,16.2,0,,,,,,,5,-35.11314325332641,7.556654399633407,-27.526687622070312,31.94503797834161,,0,,,,,0,,,,,0,,,,,53,-360.0995513283257,10.703452452461072,53,1081.396877145271,31.34438722371145,53,123.86139997587178,4.555277287423732,5,27.42412643974825,8.974490776357685,5,-27.43500417540004,30.626761306032137,5,-5.965267436424186,2.8474497943526766,38.52412643974825,-15.195004175400038,1.2847325635758136,25.118864315095824,53,108.41749086395912,6.202088083914617,-26.29355658812876,-26293.55658812876,522.0985487941307
CWNU_1214,He+2022,,91.61612819124592,0.0430400967597961,-14.214219360200849,0.0485335737466812,220.85754952363845,-16.270671973414874,-5.193483405889214,0.0523797906935215,5.132681302345751,0.0551960468292236,3.148760234059218,0.0624250806868076,1.3665469884872437,5,2.7767467498779297,27.661008834838867,12.23782230774498,20.4,0,,,,,,,5,32.097909164428714,2.7767467141151427,27.661008834838867,12.237822307744974,,0,,,,,0,,,,,0,,,,,16,-231.09812969089865,11.289400592357358,16,-200.0145175190172,12.369767747499797,16,-89.04559119554828,3.372306777753684,5,-28.988928704551675,8.903049199516412,5,-11.992187040039148,7.777698721492839,5,-12.614350263911833,3.259893737313483,-17.888928704551674,0.2478129599608518,-5.364350263911833,35.48135450617082,16,220.87605870335997,-16.243330048017068,14.331164580979795,14331.164580979796,129.0252257456318
