cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
UPK_400,Sim+2019,,100.2258640317842,0.0504169414952858,9.725276664519663,0.0477914220279025,203.07971811383345,2.104396972850473,-1.8651951998493703,0.0660634139149459,-3.672809995010213,0.0536759415852654,1.3913823938284042,0.061057867463102,1.0699060184439433,65,8.420228928786058,19.60239601135254,59.00245313314266,9.646153846153846,131,20.826876341841604,0.1442131562666459,3.0259189027728457,20.67975234985352,11.411330091961624,5.7727272727272725,176,21.25653477038942,2.071763867786522,20.65681266784668,21.671073278642705,,8,20.33749961853028,0.5425000190734863,20.64999961853028,4.034110525570745,0,,,,,0,,,,,388,-662.0352453757615,29.38746971008785,388,-282.1116006140565,12.85481900948888,388,26.44614790839633,2.0710321259934283,176,-16.663134602834905,19.8670179551256,176,-16.147764775973453,8.682027462075286,176,-10.568740229069409,1.6127858925340046,-5.563134602834905,-3.907764775973453,-3.318740229069409,14.125378548042052,388,203.0802003477482,2.104631618680579,6.523398896912623,6523.398896912623,278.9874935129953
213,Liu+2019,Muzzio 1,134.46411268344974,0.0281730622661357,-47.72382197029384,0.0316077251823581,267.96580196326147,-1.3544034324955772,-5.258645623395784,0.0379993380332479,4.265404438995675,0.0364818572998046,0.5392703083456079,0.034596358026777,1.119228830142897,10,7.695905303955078,58.47589874267578,32.941091541285545,17.6,0,,,,,,,10,57.49872589111328,7.695905494689941,58.47589874267578,32.94109154128551,,0,,,,,0,,,,,0,,,,,98,-66.10042754833539,5.006198932864608,98,-1861.537567409381,129.58508014472758,98,-44.03479651519992,3.8830225053942296,10,-62.5705286737664,6.651833715733592,10,-55.043068723990814,32.90074187338351,10,-12.280687577910358,1.5673740653449006,-51.4705286737664,-42.80306872399081,-5.030687577910358,4.999999999999999,98,267.9663665898573,-1.35422965328905,44.70903578937852,44709.03578937852,1317.9771860884707
BH_221,CantatGaudin+2020,Cl VDBH 221,259.650542664098,0.0481179640843318,-32.32019845854064,0.0337659469017615,353.9879826445843,3.0151607748660143,1.9884922949957973,0.0638225628779484,-1.5921473624189846,0.0433575886946458,0.8994688477861812,0.0530372436229999,1.01347409761869,20,9.194741821289062,5.609088897705078,56.21014588709697,8.3,0,,,,,,,21,4.001713775634766,9.755420577821278,7.079,54.85980104646254,,0,,,,,0,,,,,1,7.079,20.969,7.079,0.0,130,1110.483900296428,84.53626653072752,130,-116.947603168782,9.240538094028269,130,58.81265478050709,4.800901786942112,21,4.581051120635451,54.51375206615201,21,-1.24882977794093,5.704267394727294,21,-12.79837434368125,2.97218795119765,15.681051120635452,10.99117022205907,-5.54837434368125,10.715198228903988,130,353.9882098128162,3.014983791240172,14.131850403994628,14131.850403994627,1301.1723066599511
IC_1396,CantatGaudin+2020,IC 1396,324.7445271741537,0.0458498407426035,57.566528323119215,0.0450051099734198,99.34412391655484,3.7954160806793,-2.379641601281096,0.0627812598283428,-4.601296962172095,0.0557103025584591,1.0747783624932623,0.0497674392279526,1.0832930256549578,57,8.395614891721491,-18.088363647460938,23.44369300933753,20.71929824561404,1,6.084712982177734,0.692246675491333,18.29483795166016,6.084712982177734,0.0,2.0,58,-15.211974127539271,8.262797951698303,-17.841964721679688,23.41127423986873,,0,,,,,0,,,,,0,,,,,399,-151.27018302852133,9.879395118159406,399,919.3300189733576,55.60971832262258,399,61.8103666238337,5.04011529227934,58,23.13945146068809,4.740803304585107,58,-11.030991282957176,23.01655569552405,58,-8.856656054881057,2.153866199004569,34.23945146068809,1.209008717042824,-1.6066560548810571,12.022642234116692,399,99.3439454371205,3.795557337426864,-4.4629521291749015,-4462.9521291749015,268.6279485458313
OC-0579,Hao+2022,,167.04627397378744,0.0565803630931957,-77.58833457853875,0.0584224172540613,297.3489307614224,-15.850376617213492,-22.974874459825468,0.0741101020091288,0.7156208383000351,0.0708055045153643,5.2953746594260425,0.0630316541001603,1.5223742304621517,9,6.727566189236111,14.701252937316896,24.823538003355324,16.77777777777778,0,,,,,,,10,18.327236631352683,5.71804280480467,14.312047004699709,23.51905046478862,2.0,2,13.885000228881836,0.5199999809265137,13.885000228881836,2.364999771118164,0,,,,,0,,,,,37,83.49169418920064,1.6966129810507056,37,-161.42248387364026,3.201711942051658,37,-51.60100652667384,1.165420465075076,10,-9.73192544276267,10.406208324730889,10,-22.77016977735539,20.11392779817115,10,-11.578908110671303,6.386255739631594,1.36807455723733,-10.530169777355392,-4.328908110671303,1.584893192461114,37,297.34912138058866,-15.851015884968303,10.784488911569207,10784.48891156921,385.15157997482993
ASCC_21,CantatGaudin+2020,[KPR2005] 21,82.12005209166028,0.0480056513439525,3.462112719203708,0.0377582501281391,199.96624333004223,-16.68095080579823,1.3935599674126722,0.0602537339383905,-0.6159440694172579,0.0441722626035863,2.9145778193353054,0.0572790666060014,1.1640582518144087,32,5.469759941101074,14.22369384765625,33.12744698793984,18.625,15,30.820833333333333,0.1750487026415373,2.94745535599558,20.4133358001709,28.42051434987663,1.631578947368421,34,21.609140242315217,2.470581430485755,19.88690891981744,32.97626864273138,,0,,,,,9,27.312383391045465,0.4923448626039857,19.882999420166016,21.787325102432987,0,,,,,88,-309.051227191931,7.003092594023959,88,-112.28092425551937,3.410463609613702,88,-98.5203590501552,2.332789434767699,34,-19.14393226788295,29.67540228514105,34,-9.083401045445838,10.85801522885228,34,-4.87711209468943,9.465558461423525,-8.04393226788295,3.1565989545541626,2.37288790531057,8.912505467113453,88,199.96651125074857,-16.67937035865951,5.528740890327121,5528.740890327122,17.55230095517204
2324,Liu+2019, ,100.2334236276196,0.0541151373831982,9.699035850127707,0.0512515676274235,203.1064850475168,2.0990410702588145,-1.9372425877797828,0.0713522806332979,-3.691956174221436,0.0580762741882677,1.3854921742209283,0.0655057829928535,1.1151307681162692,89,8.21436095505618,20.003835678100582,55.039877100196776,9.719101123595506,165,20.73461174242424,0.1492084595094244,3.089254723974021,20.50577545166016,10.518554325488129,5.801204819277109,364,20.3426262535492,1.0018932606804187,19.982028382506805,14.44630984631155,2.8095238095238093,256,20.242576599121094,0.4502734243869781,19.59000015258789,6.5366190690438986,0,,,,,0,,,,,519,-665.3311199594021,35.91687458900944,519,-283.88008495752376,15.54019462107856,519,26.51311146254609,2.1595292944606275,364,-15.874040987992531,13.24123809002884,364,-15.675417579457472,5.88359834945638,364,-10.970236781899796,1.6750999688123325,-4.774040987992532,-3.4354175794574715,-3.720236781899796,4.999999999999999,519,203.10672564126452,2.0990990595100616,5.599142355178143,5599.142355178143,279.9350015069984
UPK_432,Sim+2019,,98.19992501993646,0.0341380664280482,-8.252834964290455,0.0357620829627627,218.20962787786328,-7.873499661216299,-3.42184433169471,0.043475478684821,0.7301744842119294,0.04337739944458,0.9954006910974804,0.0427081633587272,1.1172304737324616,35,10.1808837890625,36.08697891235352,26.6233183093092,14.771428571428572,0,,,,,,,35,32.43109066145761,10.180883829934256,36.08697891235352,26.623318309309177,,0,,,,,0,,,,,0,,,,,147,-783.8311874522017,41.09065671806468,147,-616.9439714483768,31.457127670581187,147,-137.88831772113105,14.404923687277304,35,-30.263877570722148,20.59550740737905,35,-10.591545948148507,16.52010380312416,35,-17.514784338429283,3.4757093645388646,-19.16387757072215,1.648454051851493,-10.264784338429283,15.848924964027184,147,218.2058522425706,-7.870322374186574,15.312633701616708,15312.633701616707,111.30290354900269
Theia_31,He+2022,,126.85640854224116,0.0350956472299866,-34.97055593624235,0.0432243387577897,254.4223552704758,2.020241332832048,-6.968882610557763,0.0472143504579188,10.912057096019293,0.0569017862869521,2.805403669158047,0.051561363672806,1.1822032605187367,31,6.661087528351815,17.31730842590332,36.148454228027,20.32258064516129,1,15.810686111450195,0.7061185836791992,2.73123550415039,15.810686111450195,0.0,3.0,32,7.833134151995182,6.47499493509531,16.563997268676758,35.60799037650879,,0,,,,,0,,,,,0,,,,,118,-95.69350598324093,4.062807707709224,118,-343.2359159218532,6.650545135103881,118,12.582686072400568,4.074300872200041,32,-23.00629509660136,9.694913914962966,32,-1.633284803000195,34.28947410443262,32,1.4338774308706754,1.68567554157901,-11.90629509660136,10.606715196999804,8.683877430870675,7.079456289251887,118,254.42163318773413,2.0224053013988432,-6.7087295026933615,-6708.729502693362,347.01399596881674
CWNU_1009,He+2022,,82.52003861514348,0.057156246099899,15.854041329818134,0.0418544242631143,189.25005110019,-9.961001335646456,-0.7808332886380837,0.0752057246307828,-5.850073210838926,0.0489051911368298,2.81463910480738,0.0694929521475265,1.2656778364039178,28,4.326602935791016,21.493396759033203,16.52381119070005,24.428571428571427,0,,,,,,,28,21.84121572119849,4.326602982623236,21.493396759033203,16.523811190699995,,0,,,,,0,,,,,0,,,,,67,-349.0508701920741,36.61324442951253,67,-56.58102044571188,5.200282957203802,67,-62.11979344653829,7.567350811259175,28,-18.88321814162488,16.116391548839978,28,-11.088334410687082,2.369304593129252,28,-10.051874889433313,2.8192424499482143,-7.783218141624877,1.151665589312918,-2.8018748894333125,22.38720646963977,67,189.2075360450032,-9.963747913316482,7.8703494630503,7870.3494630503,56.24990070111756
OC-0083,Hao+2022,,291.7280762761221,0.0258472573082402,21.12344376805979,0.0336809383248383,55.67272265820885,2.082464521392136,1.6006781838697193,0.0404999616011133,-6.759901800625643,0.04734379840347,1.9727419080070487,0.0463999802211545,1.1050323630278964,13,5.578761174128606,-8.666784286499023,19.34501778576154,21.07692307692308,0,,,,,,,13,1.5674114651404891,5.578761563851283,-8.666784286499023,19.34501778576153,,0,,,,,0,,,,,0,,,,,53,286.08287175428256,11.08605739342987,53,418.9566186600735,16.32025574027547,53,18.44841988544777,0.9083873687976206,13,11.520360881701656,10.987204302459984,13,-5.471318153635538,15.899038189707396,13,-11.271291724649227,1.3377349524688662,22.620360881701657,6.768681846364462,-4.021291724649228,3.9810717055349696,53,55.67293922643943,2.082634970692315,18.1875259335599,18187.5259335599,334.8862285517643
OC-0479,Hao+2022,,119.5327226001351,0.0400078955449556,-49.23449330204605,0.0425714881796585,263.45743334226256,-10.289614181103747,-5.3728247615536135,0.0542040122182745,8.214255756112648,0.0545807637666401,2.464066062235606,0.0445962610997651,1.1958531831440171,11,6.7715911865234375,19.614362716674805,50.12626871402532,18.454545454545453,0,,,,,,,11,9.30541922829368,6.771591901779175,19.614362716674805,50.12626871402532,,0,,,,,0,,,,,0,,,,,38,-45.52907155229946,1.290823370909841,38,-396.9978285789612,10.755296975173968,38,-72.54721421703816,2.179940178238058,11,-19.77562612169245,5.442638388634653,11,-6.767776003917035,49.02369472282608,11,-2.7013711537432807,8.902145307285114,-8.675626121692455,5.472223996082965,4.548628846256719,10.0,38,263.4577057824611,-10.289948384346626,-5.189095543382567,-5189.095543382567,389.8209441824645
CWNU_1011,He+2022,,308.0884635465477,0.0458352638013435,40.29963026001518,0.0579292810324466,79.30715773070618,0.3212822122680372,-1.7448756568494523,0.062164949648308,-4.078517616882939,0.075248096928452,1.0464174788947802,0.0618373191717899,1.099086299087062,1,20.11865997314453,11.967796325683594,0.0,26.0,11,-14.35714305530895,0.1815073056654496,0.8117049824107777,-14.92129135131836,1.5695108942956977,3.8181818181818175,12,-12.163397789001465,1.8429366921385129,-14.624314785003662,7.4293854771217775,,0,,,,,0,,,,,0,,,,,33,177.70973355479245,8.523422541553561,33,941.1439204366344,44.7565977373971,33,5.366636889958929,1.402517120870594,12,17.256291666945945,2.8062013097166267,12,-15.604062360206784,7.301831748814727,12,-4.742945832821984,1.4912577442686732,28.356291666945943,-3.364062360206784,2.5070541671780164,1.584892496402719,33,79.30712764570761,0.3210383232787882,1.9697187379006733,1969.7187379006727,50.045353557175105
IC_1805,CantatGaudin+2020,IC 1805,38.23614622081013,0.0154427576065063,61.48013361736376,0.0202131819725036,134.74115218536343,0.9579333570756108,-0.7415875416398245,0.0266485238075256,-0.7335718971952073,0.0289500570297241,0.4620169357423067,0.0273037672042846,1.051407012939453,8,10.381017684936523,-35.825401306152344,68.63817544569834,25.875,25,-50.539052734375,0.7287855881911057,23.21976412259616,-40.46305847167969,47.43966188755081,3.269230769230769,26,-49.77800392928838,1.9332759793523748,-39.75178724454402,46.68676781812292,,0,,,,,0,,,,,0,,,,,100,-1529.0095768095714,94.15676223187448,100,1542.8919387988533,95.04128254842968,100,36.29489557372581,3.7685247367815737,26,37.48673295789944,33.14352747478838,26,-32.692808105007344,32.90287055903264,26,-10.733143729528972,1.937837664976379,48.58673295789944,-20.452808105007342,-3.4831437295289724,7.585777749219503,100,134.7410739462341,0.957262501447777,-48.77931844792593,-48779.31844792593,1760.7726160107904
HD 190833 group,Szilagyi+2021,,302.7159463011322,0.0495208035344662,71.57422513049973,0.0511793882950492,104.54056935806403,19.786223254783216,8.50427203317466,0.0650054527365643,10.899519597306872,0.0653883840726769,5.542966360494681,0.051659231600554,1.0714835291323457,16,4.241050720214844,-12.241083145141602,6.048098742880672,17.4375,4,-8.820819854736328,0.0895031839609146,2.4587044715881348,-10.906497955322266,3.754345033909104,1.75,16,-11.844099239457478,3.690316523051034,-11.109518527554084,6.463868596827557,,0,,,,,0,,,,,0,,,,,46,-42.67067937981712,6.944463526083699,46,164.45605354939963,6.9549217712102696,46,61.227020586748445,4.970348975018496,16,-8.569106195553047,1.6287063466544076,16,-12.95409297599789,6.0876833921619085,16,-5.883678411073379,2.027890744490828,2.5308938044469524,-0.7140929759978896,1.3663215889266214,11.000000000000009,46,104.54552936468002,19.81750782383379,-0.7850404909902915,-785.0404909902915,133.02066197303506
558,Liu+2019,IC 1805,38.32172449358149,0.0263802313035534,61.53965053976196,0.0341393434873191,134.75597049686354,1.028763363860644,-0.7212831581840077,0.0457961072203933,-0.4401669712367681,0.0498099583451465,0.4542596596573438,0.046561784641717,1.038187498687416,17,6.929319493910846,-43.2178955078125,54.2750204329467,27.94117647058824,54,-66.24455656828704,0.9384185927254812,23.026729038783483,-49.4125862121582,80.45996919075336,3.5,62,-62.36096032840144,1.7288040782538117,-48.79680061340332,76.69730963785895,,0,,,,,0,,,,,0,,,,,372,-1570.4897113196228,189.35841049867,372,1583.884009189657,190.59195767939016,372,40.07905964903444,7.5239096191585375,62,47.2048590788344,54.18327392548291,62,-40.80781575599476,54.359585329980106,62,-8.943327354708153,3.798497361930852,58.3048590788344,-28.56781575599476,-1.6933273547081529,4.000000000000001,372,134.75670855990543,1.0294170530755171,-61.35893926188478,-61358.93926188478,1813.4402824300942
UPK_307,Sim+2019,,55.229893195687794,0.0348485708236694,54.81792618973438,0.0312161378140719,145.77990485063904,-0.3509193803418169,-2.1551554275660614,0.0485860266775455,-1.8870245093486664,0.0450906213724388,1.1028776117904306,0.0466330906130232,1.0646753131218676,13,10.493326040414663,-11.793766021728516,38.30528237039602,20.23076923076923,1,-17.74833106994629,1.1654492616653442,4.497461795806885,-17.74833106994629,0.0,3.0,14,-15.011550801140922,9.82704882110868,-14.199661254882812,36.919697283113145,,0,,,,,0,,,,,0,,,,,53,-752.4505055173283,46.28377390128372,53,511.72230495807946,31.51804318422434,53,-5.551111346475627,6.358430136204537,14,13.945148360098893,30.64721212322684,14,-6.33845042150066,20.657195066491703,14,-11.777742107460869,1.0161493863981026,25.04514836009889,5.90154957849934,-4.527742107460869,17.78279410038923,53,145.7813841291172,-0.3495192801426549,-17.3630882398808,-17363.0882398808,665.2064439303864
OC-0359,Hao+2022,,93.74843347208493,0.0568904009732333,-6.4068872943986745,0.0548984625122763,214.54073351486352,-11.007091461259373,-3.7105409861069214,0.0774674415588378,0.432935834423049,0.0745161555030129,1.199855994050044,0.0662338787859136,1.1453886899081145,10,8.892428588867187,38.6823616027832,17.137012662183995,17.3,2,31.66073226928711,0.1773662865161895,7.785083770751953,31.66073226928711,1.1928634643554688,2.5,11,36.6033890074328,6.8877305254608165,32.85359573364258,16.223699703984366,,0,,,,,0,,,,,0,,,,,44,-677.0937146582991,46.60718972887177,44,-466.051355966548,31.94794232194759,44,-159.8784014518598,10.95129367698662,11,-31.57241645008784,13.313326174117783,11,-13.521268657235078,8.941094696962859,11,-18.55746427968262,3.982955276013644,-20.47241645008784,-1.2812686572350778,-11.30746427968262,3.9810717055349696,44,214.5400816103292,-11.006760328989218,19.425493593318595,19425.493593318595,113.94547936235618
UPK_523,Sim+2019,,120.19986503593482,0.0316762060358904,-50.75391543305361,0.0342420529628145,265.0137511012567,-10.679625662643325,-5.283843833155263,0.0426125733748726,5.74213805140058,0.0433797041575113,2.1183082779878544,0.0359260275744009,1.0628710760586504,32,5.170088291168213,11.165850639343262,8.667869148677305,18.0,0,,,,,,,32,10.136615101248026,5.170088224112988,11.165850639343262,8.667869148677282,,0,,,,,0,,,,,0,,,,,69,-40.34930982098889,2.858462037427417,69,-462.48561276572974,12.889802267270005,69,-87.55829455438318,3.44588582955316,32,-17.78256621473039,0.6617814360054564,32,-7.735211579584297,8.520483212278592,32,-5.543525185526745,1.6006567260060345,-6.682566214730391,4.504788420415704,1.706474814473255,19.952631912548657,69,265.0138855618276,-10.680787489648106,-4.15551624297238,-4155.51624297238,425.82715433042875
