cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
UPK_47,Sim+2019,,294.76337771079307,0.0377331593239954,-1.2818375265351565,0.0305928481641665,37.26513523486972,-11.169040952586055,0.4708183922172172,0.0469220257544702,-2.597738699312015,0.0362160852713178,1.6528452288861448,0.0435649295185887,1.039701594862827,52,6.120492788461538,-11.468926429748535,15.88167052194066,17.03846153846154,0,,,,,,,52,-12.536965435514084,6.120493008540227,-11.468926429748535,15.881670521940652,,0,,,,,0,,,,,0,,,,,129,474.61673829101227,35.05389868110159,129,361.00903059237015,26.2422857016656,129,-117.58636837519008,8.068129255123374,52,-6.78496641324046,12.514196419020886,52,-12.887116767027557,9.260658107856877,52,-2.136814078763602,3.270392157492306,4.315033586759539,-0.6471167670275566,5.113185921236398,44.66836902389504,129,37.25780706861696,-11.15499516536962,1.995953594038208,1995.953594038208,548.7589471303842
1868,Liu+2019, ,28.7663637641812,0.0328243664935626,63.27441184141675,0.0375121504859586,130.01362329082704,1.2826390814625916,-1.1322350683094995,0.0401244121315205,-0.0167359209427927,0.0449920797770002,0.2892068859119637,0.0539621167478308,1.0239534631239628,28,2.3570665631975447,-64.43251037597656,23.126006768296627,30.214285714285715,3,-79.11473592122395,0.2974472641944885,8.505192438761393,-76.96870422363281,15.0392278866794,2.333333333333333,29,-69.20793014392046,2.2603314271247696,-64.30558013916016,22.819157049075628,,0,,,,,0,,,,,0,,,,,452,-2344.203409957011,609.3796460368068,452,2791.949628313468,724.8209595817569,452,81.09535205398737,20.50955845110279,29,59.02710704062725,17.028210134129605,29,-40.54587855361264,18.175229373533533,29,-7.926613250302861,6.18187159980864,70.12710704062725,-28.30587855361264,-0.6766132503028608,39.00000000000003,452,130.0178125692032,1.2743245106537076,-66.7699710223454,-66769.9710223454,2933.5696280207103
UFMG52,Ferreira+2020,,265.565877449897,0.0520787667692377,-30.73420226333481,0.0390702526221114,358.0871608156936,-0.3224615986818202,-0.7463288545319449,0.0687249322955528,-1.310111460992962,0.0360720104046082,0.6186206223008792,0.0565827348259057,0.9965940325447684,32,9.975234031677246,-20.94841766357422,74.95708577354804,18.875,0,,,,,,,32,-11.12443308532238,9.975234773010015,-20.94841766357422,74.95708577354804,,0,,,,,0,,,,,0,,,,,356,1625.446666939311,128.76085499008394,356,-54.27979499264576,5.718932082663587,356,-9.12767240897173,3.3008417881435586,32,-11.505710264683648,74.92357291212066,32,-11.201831365079585,2.7881564090761013,32,-0.2918554804346464,1.2188395249839896,-0.4057102646836483,1.0381686349204156,6.958144519565353,35.48135450617082,356,358.0873885509532,-0.321561005268969,-0.4791773394507473,-479.17733945074735,1753.9987993422187
Alessi_21,CantatGaudin+2020,Cl Alessi 21,107.72665927543144,0.0268317330967296,-9.401237363496424,0.0282790205695412,223.50846018764608,0.0006293918517236,-5.541763304052929,0.0333596576343883,2.6481018164095302,0.0329367637634277,1.755569188507921,0.0335391759872436,1.0500287836248223,54,6.614548294632523,38.43112182617188,12.342318498591425,12.092592592592592,1,38.82478332519531,0.9856213927268982,5.238533973693848,38.82478332519531,0.0,5.0,55,38.12418999238448,6.512204479629343,38.540924072265625,12.22997251182336,,0,,,,,0,,,,,0,,,,,110,-413.48154425489423,12.59636475328821,110,-392.5205381440641,12.792087571754092,110,0.0422637184216763,3.580540807063477,55,-36.765117038879495,8.882485718018286,55,-16.643590085838003,8.4483589773969,55,-9.88672739157111,0.4000507091971982,-25.66511703887949,-4.403590085838003,-2.6367273915711102,66.06937091565955,110,223.51029349373985,0.0042473921353131,21.64525358904296,21645.25358904296,181.0943135633447
UPK_554,Sim+2019,,153.60241848010847,0.0297676199958437,-55.03388475828979,0.0290391399746849,281.6642485348801,1.215932859534603,-13.313272192765227,0.039290850503104,2.7904763513860407,0.0359202748253231,2.094112806629162,0.0351462682088216,1.101141648065476,52,4.395807706392729,10.989374160766602,11.919886872357392,19.942307692307693,0,,,,,,,52,12.721736757801128,4.395807821017045,10.989373683929443,11.919886872357385,,0,,,,,0,,,,,0,,,,,105,96.54187524795648,3.821919918597897,105,-467.65612064354826,7.369914463929715,105,10.1329695397026,2.750998717859597,52,-25.22630977487775,2.486848283758848,52,-18.492093023989263,11.672965282638126,52,-11.38647632430107,0.4661486482466613,-14.126309774877749,-6.252093023989263,-4.13647632430107,56.23413251903491,105,281.6641583087488,1.2156407985695628,3.1785095384690045,3178.5095384690044,562.0963250210862
LP_2253,CantatGaudin+2020, ,307.51276844859865,0.028610136902448,45.91917470488628,0.0332275733207036,83.60210260548085,3.9739393597904695,-1.1976092115565713,0.0389046669006347,-0.9727655540552558,0.041500151736065,0.6814188315097518,0.0345156169632106,1.0447830644626062,11,10.589209816672586,-18.523494720458984,13.10910530545054,17.272727272727273,0,,,,,,,11,-15.328394627029246,10.589209751649337,-18.523494720458984,13.109105305450528,,0,,,,,0,,,,,0,,,,,103,164.05095038182463,12.724338815881149,103,1463.2935589351396,112.94393781585838,103,102.24071818710551,7.620416596277234,11,8.635852305272625,1.6456498311402223,11,-16.54601279466441,13.003049336690196,11,1.4485072410793656,1.1631327614655629,19.735852305272623,-4.30601279466441,8.698507241079366,51.2861429039393,103,83.60323740172294,3.971973047882184,-1.4728488430301874,-1472.8488430301877,150.75003658109497
UPK_540,CantatGaudin+2020, ,114.56365508587768,0.0402399184657078,-58.481830048669416,0.0412221048392501,270.5486576498783,-17.117863571472473,-4.782790158106461,0.0543922069025974,7.749270805205199,0.0536000728607177,2.734849048396182,0.0420925102981866,1.0687028473498774,19,3.483308490953948,6.578166484832764,9.586253339106271,16.263157894736842,0,,,,,,,19,6.815432743980213,2.709848048857399,7.029978752136231,6.19496752682722,,0,,,,,3,9.48133341471354,0.327666662633419,8.869000434875488,0.9827493002407528,0,,,,,51,3.319261488865485,5.469944677165171,51,-349.6153552828811,9.322800795316782,51,-107.6622507415462,3.387439804325024,19,-15.600070595216463,0.2172949744374089,19,-6.098326957677494,5.868676742706823,19,-4.047937197025175,1.877806461513416,-4.500070595216464,6.141673042322506,3.202062802974825,37.153537595204696,51,270.5439519683214,-17.11522034102421,-6.8526022726605405,-6852.602272660541,402.1156591987452
OC-0423,Hao+2022,,115.5372721929052,0.0323893185015077,-30.22036224613496,0.0410950404626351,245.30413149736088,-3.481747525356792,-6.184004345644341,0.0441467894448174,5.946144404927736,0.0527644510622377,1.779520518956632,0.0481253774077804,1.230441199408637,19,5.271669488204153,35.58228302001953,19.94191592177281,20.894736842105264,0,,,,,,,19,39.29562081788716,5.27166957290549,35.58228302001953,19.94191592177272,,0,,,,,0,,,,,0,,,,,54,-234.6720635528849,8.68231595305547,54,-510.30171638210487,18.585863090365656,54,-34.17377413386872,1.4620228943076266,19,-36.37470170436721,8.726773727614127,19,-26.023760554240795,17.90761441532579,19,-8.681871391290182,1.579655616151771,-25.27470170436721,-13.783760554240796,-1.4318713912901817,31.6227766016838,54,245.3037535358121,-3.481732791038067,23.127349467178803,23127.349467178803,309.3387882942076
2424,Liu+2019, ,112.33370539177297,0.0307708428456233,-12.39042515520742,0.0290082028278937,228.27189847555184,2.5924607181944728,-5.861311552909858,0.0401766070952782,-1.037618487941516,0.0353112610486837,1.8742942203985165,0.0434983235139113,1.095854612497183,28,3.9120371682303294,16.71272850036621,7.589256473616685,18.607142857142858,1,20.93234634399414,0.7224079966545105,4.490782260894775,20.93234634399414,0.0,3.0,29,17.214399189784608,3.8020501465633,16.97689437866211,7.490287046933255,,0,,,,,0,,,,,0,,,,,52,-355.1861906264325,12.712419847460346,52,-398.3248490013929,15.843198943625932,52,24.194154088289817,2.362027070998712,29,-15.405144277430823,5.114827176547768,29,-10.1793236582933,5.479855049323261,29,-13.500949295987477,0.897597436689107,-4.305144277430824,2.0606763417067,-6.250949295987477,32.99999999999997,52,228.2766182107008,2.5956769740912704,1.0427517726148348,1042.7517726148349,227.13167111544715
Platais_9,CantatGaudin+2020,Cl Platais 9,139.3454048170401,0.0335317420959472,-44.099839314986845,0.0371774826049804,267.5939862621523,3.58848979588672,-24.707237465843345,0.0445307121276855,13.35172193755736,0.046091064453125,5.482060433248567,0.0440008888244628,1.1464385986328125,47,3.4106627119348403,16.199785232543945,10.502945436930034,20.06382978723404,1,17.909488677978516,0.040431261062622,0.0393136329948902,17.909488677978516,0.0,3.0,47,14.867001147803515,3.350600565845125,16.199785232543945,10.503258640373128,,0,,,,,0,,,,,0,,,,,125,-7.655072578859819,3.884683121614405,125,-182.23806642717545,8.812130029112714,125,11.317163021641017,3.7086396292928927,47,-23.716537452289668,0.8025969742287283,47,-14.359903825780403,10.533835260628036,47,-6.26041213275403,0.940224309500074,-12.616537452289668,-2.119903825780403,0.9895878672459704,50.11870135142811,125,267.5946537358452,3.550437799145433,2.7037388712598096,2703.738871259809,321.1717318552549
CWNU_289,He+2022,,154.61110192203165,0.0480581958119462,-55.97625106711496,0.0479337442211988,282.65691583132457,0.7228015165758411,-14.27350610150009,0.0633998149778784,2.909156221011941,0.0590563343792426,2.2689370771742605,0.0570708716787943,1.8790575353110708,89,4.857234311907479,11.501978874206545,22.500617723238364,18.93258426966292,0,,,,,,,89,9.224980297383295,4.8572348295972585,11.501978874206545,22.500617723238364,,0,,,,,0,,,,,0,,,,,164,96.71316416686258,12.75199655558608,164,-430.3177930437681,15.087128517494822,164,5.50874469290119,6.461333702358451,89,-25.49873850154653,4.929772004394186,89,-15.338095062314595,22.047306157575672,89,-11.1620454614581,2.060027899100576,-14.39873850154653,-3.098095062314595,-3.9120454614580993,35.48135450617082,164,282.66665272148555,0.7155878049072831,-0.1834846776105345,-183.4846776105345,540.581559106649
CWNU_1039,He+2022,,126.0592812690469,0.0443323923616993,-35.72920067973372,0.0514641878556232,254.6637374059381,1.0487052986053005,-8.745020805742959,0.0596700882425113,5.495396868236381,0.0681099064496098,2.0660710236555246,0.0605992103109554,2.2469493321010043,24,4.171778678894043,23.56214141845703,18.099347989077216,19.83333333333333,0,,,,,,,24,23.3188166062658,4.171778932213783,23.56214141845703,18.099347989077213,,0,,,,,0,,,,,0,,,,,49,-128.34233538941172,7.20333016347386,49,-468.46773604542994,29.203469272731013,49,8.904613867000185,2.168984668181864,24,-26.7513855536702,6.773872195229816,24,-17.069222141644296,17.376426101263856,24,-8.967255116029328,3.896278139959308,-15.6513855536702,-4.829222141644296,-1.717255116029328,35.48135450617082,49,254.679057564882,1.0502532180760211,8.760139188479275,8760.139188479276,389.42212287673726
UPK_624,CantatGaudin+2020, ,253.9565880867092,0.0424638803188617,-60.39837907127465,0.0378673596259875,329.02966175417043,-10.603526409623486,-1.4835789293315067,0.044418759835072,-14.432638689741683,0.0451876077896509,3.160616632875272,0.0555593967437744,1.069048368013822,16,3.319486856460572,2.9242329597473145,11.193545357291764,20.6875,0,,,,,,,16,-1.1542090653943748,3.0010982211691406,2.581015348434448,12.084557550330247,,0,,,,,4,-5.2351490513420105,1.3572191317197146,-1.4302960581588753,9.993089823868184,0,,,,,39,266.9575056190647,9.451858273396148,39,-160.2143962890641,6.035727741158484,39,-58.25880551484517,2.757693026574489,16,-12.30052198655452,10.20566779497281,16,-14.129416301508954,6.06849155680681,16,-10.998078044064604,2.3238166689046578,-1.20052198655452,-1.8894163015089536,-3.748078044064604,39.81070831325058,39,329.0299482791819,-10.59864815177036,0.6332546104269032,633.2546104269032,552.1300611634873
2383,Liu+2019, ,95.38320802207086,0.0368059956750204,-16.038792944090005,0.04375015303146,224.1431013893324,-13.725802411537334,-5.367867212334255,0.0457583832186321,4.990688053081303,0.0505723287892896,2.676256830387288,0.0591023245523142,1.1129113130791242,28,3.380540030343192,23.397933959960938,14.386745533271142,37.785714285714285,0,,,,,,,28,21.709369046347483,3.380539698260171,23.39793300628662,14.3867455332711,,0,,,,,0,,,,,0,,,,,86,-260.64931056298644,6.855792952652674,86,-252.9702682383832,6.781917437408079,86,-88.7245826509422,2.820759101447081,28,-22.63915213972256,10.149127445277784,28,-5.273591043126961,9.655302403580984,28,-9.953307393390793,3.373320997432025,-11.539152139722562,6.966408956873039,-2.7033073933907925,32.99999999999997,86,224.1434439882049,-13.726797843732674,3.9722180498046127,3972.2180498046127,136.3776076657462
2438,Liu+2019,IC 2391,130.17793686991232,0.0335242317782508,-53.01196388835909,0.0357201264964209,270.3618212340738,-6.806984083805641,-24.64270381119333,0.0443805687957339,23.353195463681413,0.0452487336264716,6.60836616164702,0.0375231835577223,1.1363649368286133,58,3.844110949286099,14.342327117919922,12.341279039148263,15.258620689655173,0,,,,,,,58,13.425660953330391,3.8469137607576456,14.342326641082764,12.340244190547011,,0,,,,,0,,,,,2,12.964,2.6935,12.964,0.1580000000000003,144,0.9486968709814608,1.417412174531037,144,-150.27219096485945,2.0497576863623306,144,-17.938145310824055,0.9052101382160368,58,-23.894268763292413,0.4244140280621296,58,-13.0247848999535,12.237084226283676,58,-5.5026825393892445,1.6135013246947394,-12.794268763292411,-0.7847848999535003,1.7473174606107555,40.99999999999991,144,270.3617143282748,-6.807110298855391,0.4919309703459492,491.9309703459492,307.7390840957447
UBC_129,CantatGaudin+2020, ,299.0654871040932,0.0126393206484682,26.446209711740472,0.0172082346838873,63.62267264709891,-1.1069757924780312,-1.0018529123443862,0.0174744000306,-4.365931318811224,0.0221358892079946,0.8495720834708659,0.022957402306634,0.9883989901156038,12,11.85296630859375,-13.257729530334473,15.39968596385243,32.25,1,3.1801178455352783,1.0369926691055298,28.06348991394043,3.1801178455352783,0.0,13.0,13,-11.662932050342745,11.020969143280617,-11.676249504089355,15.403495460327862,,0,,,,,0,,,,,0,,,,,111,523.2906751461796,15.63463609068215,111,1055.2115585257534,31.01660013345776,111,-22.772106913289296,4.290982064447256,13,16.041051061839802,6.892864278950962,13,-21.165005332596543,13.770755465462411,13,-7.614799346981419,0.5576126291392133,27.141051061839804,-8.925005332596543,-0.3647993469814192,52.48072067145216,111,63.622696155131415,-1.1076073659390115,4.068724215678142,4068.7242156781417,343.7802144804154
UPK_496,Sim+2019,,115.87001972634776,0.0343137176375374,-37.95603152895425,0.0402053014749486,252.211526536232,-7.045463818940522,-9.608070450528706,0.0455810022498185,4.803862420713553,0.050367418732888,2.7351879508500154,0.0442398538042051,1.0973488614638407,130,4.636398550180289,15.203983306884766,12.974877322539731,18.807692307692307,0,,,,,,,131,13.430878345966253,4.546056029860478,15.114439010620115,12.953742450658345,,3,9.81666628519694,0.3166666428248088,15.050000190734863,8.213047990511393,0,,,,,0,,,,,331,-110.93304685852178,10.897630662523584,331,-345.8022474314909,13.469959038068412,331,-44.868811899549,4.669024627181082,131,-18.29413892928064,4.059793595424988,131,-6.769354354004103,12.277775875631082,131,-12.028556711494485,1.629684683026856,-7.194138929280639,5.470645645995897,-4.778556711494485,44.66836902389504,331,252.21380628490476,-7.0432583162299,-2.402935169761512,-2402.935169761512,316.4059918278632
UPK_165,Sim+2019,,321.25894964073746,0.0280650639143146,60.965188802322125,0.0274825623778046,100.3811750605272,7.502592687816062,-4.486465462428628,0.0384870669880851,-4.8793270565906175,0.0339041420670806,1.0303522803088152,0.0303286841658295,1.033014078609279,38,8.753217998303866,-14.578450202941896,13.296617024691717,22.18421052631579,0,,,,,,,38,-14.462502251722311,8.75321782890119,-14.578450202941896,13.296617024691573,,0,,,,,0,,,,,0,,,,,122,-173.4158317407324,16.50396382741269,122,948.3242299470076,46.21571968515681,122,126.95595584419792,17.443352375118938,38,32.404455811047846,2.6445442624953026,38,-8.457834138145762,12.988198090743891,38,-3.46067327111498,2.097329475093266,43.50445581104785,3.782165861854239,3.78932672888502,28.183816934781422,122,100.36292519780514,7.502126479937846,-3.575339318316034,-3575.339318316034,321.6880954706411
CWNU_1124,He+2022,,324.5992030025181,0.0406365948063986,50.17064212829694,0.0400083661079406,94.36996269679943,-1.6728739264780044,7.117934053427246,0.0545394463198525,1.498127852774202,0.049746287720544,2.850744427036891,0.0476117900439671,1.234752927507673,24,4.179847081502278,-9.572920799255373,12.068747192963777,19.83333333333333,1,-16.347204208374023,0.4832386672496795,10.28809928894043,-16.347204208374023,0.0,13.0,24,-12.94332818872426,4.107465314594141,-9.572920799255373,11.957276582619729,,0,,,,,0,,,,,0,,,,,56,-26.683982201727428,4.948807415358222,56,349.81864162627335,9.57804222720556,56,-10.236689975561356,3.261294638098951,24,-9.437216526763548,2.4398328998678296,24,-13.85743382871074,12.05732362688977,24,-5.359333268674942,1.7460803063563823,1.662783473236452,-1.6174338287107393,1.8906667313250576,56.23413251903491,56,94.3620447769016,-1.6713069151205675,-1.7936202356021709,-1793.6202356021706,130.2135322284103
Collinder_135,CantatGaudin+2020,Cl Collinder 135,109.26753376559562,0.0342386215925216,-37.09854639284029,0.0398056000471115,249.01024538753904,-11.293736355810235,-9.991168353477113,0.0458533078432083,6.242957713149648,0.0513877809047699,3.3331063193668458,0.043200808763504,1.1525742530822751,116,3.528538671033136,15.049640655517578,10.582274016489851,20.0,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,117,13.600715124127529,3.3012731832161823,15.108647346496582,10.54429021089916,,0,,,,,9,15.372335390048558,0.4509198549214985,15.857000350952148,1.8142410046405293,0,,,,,320,-105.50347547673104,7.159201327561843,320,-275.0029000346816,11.146145528462055,320,-58.760790198053584,4.326650610112987,117,-17.368055741974207,3.67270273162412,117,-5.732679141461061,9.645675899794805,117,-11.461717603604344,2.046355181170955,-6.268055741974207,6.50732085853894,-4.211717603604344,26.302684539632835,320,249.0109410450439,-11.28215639632771,-2.9323961713320887,-2932.3961713320887,278.0426285026315
